[2024-10-26T09:26:12.739+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'TRXUSDT', 'date': '2024-10-26', 'open': 0.1625, 'high': 0.1649, 'low': 0.1624, 'close': 0.1649, 'volume': 96264925.8} on topic 'crypto_prices'
[2024-10-26T09:26:12.740+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'UNIUSDT', 'date': '2024-10-26', 'open': 7.432, 'high': 7.782, 'low': 7.316, 'close': 7.616, 'volume': 2510962.2} on topic 'crypto_prices'
[2024-10-26T09:26:12.742+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'XLMUSDT', 'date': '2024-10-26', 'open': 0.0934, 'high': 0.095, 'low': 0.0928, 'close': 0.0942, 'volume': 27703427.0} on topic 'crypto_prices'
[2024-10-26T09:26:12.743+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'FTMUSDT', 'date': '2024-10-26', 'open': 0.6202, 'high': 0.6439, 'low': 0.6086, 'close': 0.6426, 'volume': 25625430.0} on topic 'crypto_prices'
[2024-10-26T09:26:12.745+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'ICPUSDT', 'date': '2024-10-26', 'open': 7.705, 'high': 7.846, 'low': 7.617, 'close': 7.753, 'volume': 603324.75} on topic 'crypto_prices'
[2024-10-26T09:26:12.774+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'HBARUSDT', 'date': '2024-10-26', 'open': 0.0477, 'high': 0.0485, 'low': 0.047, 'close': 0.0484, 'volume': 64436070.0} on topic 'crypto_prices'
[2024-10-26T09:26:12.777+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'SANDUSDT', 'date': '2024-10-26', 'open': 0.2433, 'high': 0.2485, 'low': 0.2385, 'close': 0.2482, 'volume': 10688248.0} on topic 'crypto_prices'
[2024-10-26T09:26:12.786+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'MANAUSDT', 'date': '2024-10-26', 'open': 0.2846, 'high': 0.2904, 'low': 0.279, 'close': 0.2894, 'volume': 3875781.0} on topic 'crypto_prices'
[2024-10-26T09:26:12.790+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'VETUSDT', 'date': '2024-10-26', 'open': 0.02157, 'high': 0.02176, 'low': 0.02117, 'close': 0.02169, 'volume': 74400104.6} on topic 'crypto_prices'
[2024-10-26T09:26:39.634+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'BTCUSDT', 'date': '2024-10-26', 'open': 66698.32, 'high': 67242.43, 'low': 66439.9, 'close': 67242.43, 'volume': 5714.37124} on topic 'crypto_prices'
[2024-10-26T09:26:39.636+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'ETHUSDT', 'date': '2024-10-26', 'open': 2440.63, 'high': 2479.7, 'low': 2430.12, 'close': 2478.91, 'volume': 109548.0072} on topic 'crypto_prices'
[2024-10-26T09:26:39.638+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'BNBUSDT', 'date': '2024-10-26', 'open': 575.3, 'high': 584.4, 'low': 571.6, 'close': 584.1, 'volume': 68057.939} on topic 'crypto_prices'
[2024-10-26T09:26:39.639+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'LTCUSDT', 'date': '2024-10-26', 'open': 68.83, 'high': 69.72, 'low': 68.3, 'close': 69.18, 'volume': 125887.952} on topic 'crypto_prices'
[2024-10-26T09:26:39.641+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'XRPUSDT', 'date': '2024-10-26', 'open': 0.5022, 'high': 0.5154, 'low': 0.4989, 'close': 0.5146, 'volume': 71302720.0} on topic 'crypto_prices'
[2024-10-26T09:26:39.643+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'DOGEUSDT', 'date': '2024-10-26', 'open': 0.13161, 'high': 0.13508, 'low': 0.13071, 'close': 0.13499, 'volume': 345185383.0} on topic 'crypto_prices'
[2024-10-26T09:26:39.644+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'ADAUSDT', 'date': '2024-10-26', 'open': 0.326, 'high': 0.3338, 'low': 0.3206, 'close': 0.3316, 'volume': 43937096.3} on topic 'crypto_prices'
[2024-10-26T09:26:39.645+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'SOLUSDT', 'date': '2024-10-26', 'open': 164.91, 'high': 169.5, 'low': 162.43, 'close': 169.35, 'volume': 1520226.531} on topic 'crypto_prices'
[2024-10-26T09:26:39.647+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'DOTUSDT', 'date': '2024-10-26', 'open': 3.996, 'high': 4.061, 'low': 3.943, 'close': 4.05, 'volume': 1423548.26} on topic 'crypto_prices'
[2024-10-26T09:26:39.649+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'AVAXUSDT', 'date': '2024-10-26', 'open': 24.94, 'high': 25.65, 'low': 24.56, 'close': 25.65, 'volume': 604181.92} on topic 'crypto_prices'
[2024-10-26T09:26:39.650+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'SHIBUSDT', 'date': '2024-10-26', 'open': 1.656e-05, 'high': 1.7e-05, 'low': 1.637e-05, 'close': 1.699e-05, 'volume': 950406559056.0} on topic 'crypto_prices'
[2024-10-26T09:26:39.653+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'ATOMUSDT', 'date': '2024-10-26', 'open': 4.414, 'high': 4.512, 'low': 4.341, 'close': 4.461, 'volume': 733234.32} on topic 'crypto_prices'
[2024-10-26T09:26:39.654+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'UNIUSDT', 'date': '2024-10-26', 'open': 7.432, 'high': 7.782, 'low': 7.316, 'close': 7.62, 'volume': 2511132.36} on topic 'crypto_prices'
[2024-10-26T09:26:39.656+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'FTMUSDT', 'date': '2024-10-26', 'open': 0.6202, 'high': 0.6439, 'low': 0.6086, 'close': 0.6429, 'volume': 25628049.0} on topic 'crypto_prices'
[2024-10-26T09:26:39.657+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'NEARUSDT', 'date': '2024-10-26', 'open': 4.172, 'high': 4.252, 'low': 4.099, 'close': 4.249, 'volume': 5045942.4} on topic 'crypto_prices'
[2024-10-26T09:26:39.658+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'ICPUSDT', 'date': '2024-10-26', 'open': 7.705, 'high': 7.846, 'low': 7.617, 'close': 7.76, 'volume': 603629.54} on topic 'crypto_prices'
[2024-10-26T09:26:39.660+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'FILUSDT', 'date': '2024-10-26', 'open': 3.441, 'high': 3.49, 'low': 3.388, 'close': 3.473, 'volume': 2316383.11} on topic 'crypto_prices'
[2024-10-26T09:26:39.661+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'HBARUSDT', 'date': '2024-10-26', 'open': 0.0477, 'high': 0.0485, 'low': 0.047, 'close': 0.0485, 'volume': 64441394.0} on topic 'crypto_prices'
[2024-10-26T09:26:39.663+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'SANDUSDT', 'date': '2024-10-26', 'open': 0.2433, 'high': 0.2485, 'low': 0.2385, 'close': 0.2484, 'volume': 10689348.0} on topic 'crypto_prices'
[2024-10-26T09:26:39.664+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'VETUSDT', 'date': '2024-10-26', 'open': 0.02157, 'high': 0.02176, 'low': 0.02117, 'close': 0.0217, 'volume': 74481731.1} on topic 'crypto_prices'
[2024-10-26T09:26:39.665+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'AXSUSDT', 'date': '2024-10-26', 'open': 4.639, 'high': 4.7, 'low': 4.534, 'close': 4.682, 'volume': 343114.82} on topic 'crypto_prices'
[2024-10-26T09:26:42.805+0000] {record_accumulator.py:71} WARNING - Produced messages to topic-partition ('crypto_prices', 0) with base offset -1 log start offset None and error None.
[2024-10-26T09:26:42.808+0000] {record_accumulator.py:330} WARNING - Expired 1 batches in accumulator
[2024-10-26T09:27:09.947+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'BTCUSDT', 'date': '2024-10-26', 'open': 66698.32, 'high': 67242.43, 'low': 66439.9, 'close': 67239.09, 'volume': 5717.11094} on topic 'crypto_prices'
[2024-10-26T09:27:09.951+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'ETHUSDT', 'date': '2024-10-26', 'open': 2440.63, 'high': 2479.7, 'low': 2430.12, 'close': 2477.9, 'volume': 109589.0653} on topic 'crypto_prices'
[2024-10-26T09:27:09.953+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'LTCUSDT', 'date': '2024-10-26', 'open': 68.83, 'high': 69.72, 'low': 68.3, 'close': 69.16, 'volume': 126183.427} on topic 'crypto_prices'
[2024-10-26T09:27:09.955+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'XRPUSDT', 'date': '2024-10-26', 'open': 0.5022, 'high': 0.5154, 'low': 0.4989, 'close': 0.5145, 'volume': 71349204.0} on topic 'crypto_prices'
[2024-10-26T09:27:09.956+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'DOGEUSDT', 'date': '2024-10-26', 'open': 0.13161, 'high': 0.13508, 'low': 0.13071, 'close': 0.13501, 'volume': 345509276.0} on topic 'crypto_prices'
[2024-10-26T09:27:09.957+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'ADAUSDT', 'date': '2024-10-26', 'open': 0.326, 'high': 0.3338, 'low': 0.3206, 'close': 0.3313, 'volume': 43957336.4} on topic 'crypto_prices'
[2024-10-26T09:27:09.958+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'SOLUSDT', 'date': '2024-10-26', 'open': 164.91, 'high': 169.5, 'low': 162.43, 'close': 169.48, 'volume': 1525610.072} on topic 'crypto_prices'
[2024-10-26T09:27:09.959+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'DOTUSDT', 'date': '2024-10-26', 'open': 3.996, 'high': 4.061, 'low': 3.943, 'close': 4.049, 'volume': 1423628.73} on topic 'crypto_prices'
[2024-10-26T09:27:09.960+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'SHIBUSDT', 'date': '2024-10-26', 'open': 1.656e-05, 'high': 1.7e-05, 'low': 1.637e-05, 'close': 1.7e-05, 'volume': 950723611351.0} on topic 'crypto_prices'
[2024-10-26T09:27:09.961+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'ATOMUSDT', 'date': '2024-10-26', 'open': 4.414, 'high': 4.512, 'low': 4.341, 'close': 4.458, 'volume': 733286.77} on topic 'crypto_prices'
[2024-10-26T09:27:09.962+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'UNIUSDT', 'date': '2024-10-26', 'open': 7.432, 'high': 7.782, 'low': 7.316, 'close': 7.622, 'volume': 2511185.84} on topic 'crypto_prices'
[2024-10-26T09:27:09.963+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'FTMUSDT', 'date': '2024-10-26', 'open': 0.6202, 'high': 0.6439, 'low': 0.6086, 'close': 0.6425, 'volume': 25631092.0} on topic 'crypto_prices'
[2024-10-26T09:27:09.964+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'ICPUSDT', 'date': '2024-10-26', 'open': 7.705, 'high': 7.846, 'low': 7.617, 'close': 7.756, 'volume': 604434.76} on topic 'crypto_prices'
[2024-10-26T09:27:09.965+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'FILUSDT', 'date': '2024-10-26', 'open': 3.441, 'high': 3.49, 'low': 3.388, 'close': 3.474, 'volume': 2320800.75} on topic 'crypto_prices'
[2024-10-26T09:27:09.967+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'HBARUSDT', 'date': '2024-10-26', 'open': 0.0477, 'high': 0.0485, 'low': 0.047, 'close': 0.0484, 'volume': 64447815.0} on topic 'crypto_prices'
[2024-10-26T09:27:09.968+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'SANDUSDT', 'date': '2024-10-26', 'open': 0.2433, 'high': 0.2485, 'low': 0.2385, 'close': 0.2483, 'volume': 10692482.0} on topic 'crypto_prices'
[2024-10-26T09:27:09.970+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'MANAUSDT', 'date': '2024-10-26', 'open': 0.2846, 'high': 0.2904, 'low': 0.279, 'close': 0.2893, 'volume': 3877825.0} on topic 'crypto_prices'
[2024-10-26T09:27:09.971+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'THETAUSDT', 'date': '2024-10-26', 'open': 1.139, 'high': 1.158, 'low': 1.11, 'close': 1.151, 'volume': 1735443.3} on topic 'crypto_prices'
[2024-10-26T09:27:09.973+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'AXSUSDT', 'date': '2024-10-26', 'open': 4.639, 'high': 4.7, 'low': 4.534, 'close': 4.681, 'volume': 343116.16} on topic 'crypto_prices'
[2024-10-26T09:27:34.086+0000] {kafka_stream.py:61} ERROR - Error fetching data for BTCUSDT: HTTPSConnectionPool(host='api.binance.com', port=443): Max retries exceeded with url: /api/v3/klines?symbol=BTCUSDT&interval=1d&limit=1 (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7f7dd4e61460>: Failed to resolve 'api.binance.com' ([Errno -3] Temporary failure in name resolution)"))
[2024-10-26T09:27:40.080+0000] {record_accumulator.py:71} WARNING - Produced messages to topic-partition ('crypto_prices', 0) with base offset -1 log start offset None and error None.
[2024-10-26T09:27:40.400+0000] {record_accumulator.py:330} WARNING - Expired 1 batches in accumulator
[2024-10-26T09:27:44.266+0000] {kafka_stream.py:61} ERROR - Error fetching data for ETHUSDT: HTTPSConnectionPool(host='api.binance.com', port=443): Max retries exceeded with url: /api/v3/klines?symbol=ETHUSDT&interval=1d&limit=1 (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7f7dd4e611f0>: Failed to resolve 'api.binance.com' ([Errno -3] Temporary failure in name resolution)"))
[2024-10-26T09:28:07.728+0000] {kafka_stream.py:61} ERROR - Error fetching data for FTMUSDT: HTTPSConnectionPool(host='api.binance.com', port=443): Max retries exceeded with url: /api/v3/klines?symbol=FTMUSDT&interval=1d&limit=1 (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7f7dd4e25ee0>: Failed to resolve 'api.binance.com' ([Errno -3] Temporary failure in name resolution)"))
[2024-10-26T09:28:17.881+0000] {kafka_stream.py:61} ERROR - Error fetching data for NEARUSDT: HTTPSConnectionPool(host='api.binance.com', port=443): Max retries exceeded with url: /api/v3/klines?symbol=NEARUSDT&interval=1d&limit=1 (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7f7dd4e242f0>: Failed to resolve 'api.binance.com' ([Errno -3] Temporary failure in name resolution)"))
[2024-10-26T09:28:28.070+0000] {kafka_stream.py:61} ERROR - Error fetching data for ICPUSDT: HTTPSConnectionPool(host='api.binance.com', port=443): Max retries exceeded with url: /api/v3/klines?symbol=ICPUSDT&interval=1d&limit=1 (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7f7dd4e26390>: Failed to resolve 'api.binance.com' ([Errno -3] Temporary failure in name resolution)"))
[2024-10-26T09:28:39.842+0000] {kafka_stream.py:61} ERROR - Error fetching data for FILUSDT: HTTPSConnectionPool(host='api.binance.com', port=443): Max retries exceeded with url: /api/v3/klines?symbol=FILUSDT&interval=1d&limit=1 (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7f7dd4fcbd70>: Failed to resolve 'api.binance.com' ([Errno -3] Temporary failure in name resolution)"))
[2024-10-26T09:28:31.904+0000] {job.py:218} ERROR - Job heartbeat got an exception
Traceback (most recent call last):
  File "/home/airflow/.local/lib/python3.12/site-packages/sqlalchemy/engine/base.py", line 3371, in _wrap_pool_connect
    return fn()
           ^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/sqlalchemy/pool/base.py", line 327, in connect
    return _ConnectionFairy._checkout(self)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/sqlalchemy/pool/base.py", line 894, in _checkout
    fairy = _ConnectionRecord.checkout(pool)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/sqlalchemy/pool/base.py", line 493, in checkout
    rec = pool._do_get()
          ^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/sqlalchemy/pool/impl.py", line 256, in _do_get
    return self._create_connection()
           ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/sqlalchemy/pool/base.py", line 273, in _create_connection
    return _ConnectionRecord(self)
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/sqlalchemy/pool/base.py", line 388, in __init__
    self.__connect()
  File "/home/airflow/.local/lib/python3.12/site-packages/sqlalchemy/pool/base.py", line 690, in __connect
    with util.safe_reraise():
  File "/home/airflow/.local/lib/python3.12/site-packages/sqlalchemy/util/langhelpers.py", line 70, in __exit__
    compat.raise_(
  File "/home/airflow/.local/lib/python3.12/site-packages/sqlalchemy/util/compat.py", line 211, in raise_
    raise exception
  File "/home/airflow/.local/lib/python3.12/site-packages/sqlalchemy/pool/base.py", line 686, in __connect
    self.dbapi_connection = connection = pool._invoke_creator(self)
                                         ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/sqlalchemy/engine/create.py", line 574, in connect
    return dialect.connect(*cargs, **cparams)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/sqlalchemy/engine/default.py", line 598, in connect
    return self.dbapi.connect(*cargs, **cparams)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/psycopg2/__init__.py", line 122, in connect
    conn = _connect(dsn, connection_factory=connection_factory, **kwasync)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
psycopg2.OperationalError: could not translate host name "postgres" to address: Temporary failure in name resolution


The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/airflow/.local/lib/python3.12/site-packages/airflow/jobs/job.py", line 192, in heartbeat
    self._merge_from(Job._fetch_from_db(self, session))
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/airflow/api_internal/internal_api_call.py", line 115, in wrapper
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/airflow/utils/session.py", line 76, in wrapper
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/airflow/utils/retries.py", line 89, in wrapped_function
    for attempt in run_with_db_retries(max_retries=retries, logger=logger, **retry_kwargs):
  File "/home/airflow/.local/lib/python3.12/site-packages/tenacity/__init__.py", line 443, in __iter__
    do = self.iter(retry_state=retry_state)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/tenacity/__init__.py", line 376, in iter
    result = action(retry_state)
             ^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/tenacity/__init__.py", line 418, in exc_check
    raise retry_exc.reraise()
          ^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/tenacity/__init__.py", line 185, in reraise
    raise self.last_attempt.result()
          ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/concurrent/futures/_base.py", line 449, in result
    return self.__get_result()
           ^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/concurrent/futures/_base.py", line 401, in __get_result
    raise self._exception
  File "/home/airflow/.local/lib/python3.12/site-packages/airflow/utils/retries.py", line 98, in wrapped_function
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/airflow/jobs/job.py", line 316, in _fetch_from_db
    session.merge(job)
  File "/home/airflow/.local/lib/python3.12/site-packages/sqlalchemy/orm/session.py", line 3056, in merge
    return self._merge(
           ^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/sqlalchemy/orm/session.py", line 3136, in _merge
    merged = self.get(
             ^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/sqlalchemy/orm/session.py", line 2853, in get
    return self._get_impl(
           ^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/sqlalchemy/orm/session.py", line 2975, in _get_impl
    return db_load_fn(
           ^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/sqlalchemy/orm/loading.py", line 530, in load_on_pk_identity
    session.execute(
  File "/home/airflow/.local/lib/python3.12/site-packages/sqlalchemy/orm/session.py", line 1716, in execute
    conn = self._connection_for_bind(bind)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/sqlalchemy/orm/session.py", line 1555, in _connection_for_bind
    return self._transaction._connection_for_bind(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/sqlalchemy/orm/session.py", line 750, in _connection_for_bind
    conn = bind.connect()
           ^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/sqlalchemy/future/engine.py", line 412, in connect
    return super(Engine, self).connect()
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/sqlalchemy/engine/base.py", line 3325, in connect
    return self._connection_cls(self, close_with_result=close_with_result)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/sqlalchemy/engine/base.py", line 96, in __init__
    else engine.raw_connection()
         ^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/sqlalchemy/engine/base.py", line 3404, in raw_connection
    return self._wrap_pool_connect(self.pool.connect, _connection)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/sqlalchemy/engine/base.py", line 3374, in _wrap_pool_connect
    Connection._handle_dbapi_exception_noconnection(
  File "/home/airflow/.local/lib/python3.12/site-packages/sqlalchemy/engine/base.py", line 2208, in _handle_dbapi_exception_noconnection
    util.raise_(
  File "/home/airflow/.local/lib/python3.12/site-packages/sqlalchemy/util/compat.py", line 211, in raise_
    raise exception
  File "/home/airflow/.local/lib/python3.12/site-packages/sqlalchemy/engine/base.py", line 3371, in _wrap_pool_connect
    return fn()
           ^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/sqlalchemy/pool/base.py", line 327, in connect
    return _ConnectionFairy._checkout(self)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/sqlalchemy/pool/base.py", line 894, in _checkout
    fairy = _ConnectionRecord.checkout(pool)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/sqlalchemy/pool/base.py", line 493, in checkout
    rec = pool._do_get()
          ^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/sqlalchemy/pool/impl.py", line 256, in _do_get
    return self._create_connection()
           ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/sqlalchemy/pool/base.py", line 273, in _create_connection
    return _ConnectionRecord(self)
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/sqlalchemy/pool/base.py", line 388, in __init__
    self.__connect()
  File "/home/airflow/.local/lib/python3.12/site-packages/sqlalchemy/pool/base.py", line 690, in __connect
    with util.safe_reraise():
  File "/home/airflow/.local/lib/python3.12/site-packages/sqlalchemy/util/langhelpers.py", line 70, in __exit__
    compat.raise_(
  File "/home/airflow/.local/lib/python3.12/site-packages/sqlalchemy/util/compat.py", line 211, in raise_
    raise exception
  File "/home/airflow/.local/lib/python3.12/site-packages/sqlalchemy/pool/base.py", line 686, in __connect
    self.dbapi_connection = connection = pool._invoke_creator(self)
                                         ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/sqlalchemy/engine/create.py", line 574, in connect
    return dialect.connect(*cargs, **cparams)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/sqlalchemy/engine/default.py", line 598, in connect
    return self.dbapi.connect(*cargs, **cparams)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/psycopg2/__init__.py", line 122, in connect
    conn = _connect(dsn, connection_factory=connection_factory, **kwasync)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
sqlalchemy.exc.OperationalError: (psycopg2.OperationalError) could not translate host name "postgres" to address: Temporary failure in name resolution

(Background on this error at: https://sqlalche.me/e/14/e3q8)
[2024-10-26T09:29:24.897+0000] {job.py:226} ERROR - Job heartbeat failed with error. Scheduler is in unhealthy state
[2024-10-26T09:29:40.210+0000] {kafka_stream.py:61} ERROR - Error fetching data for ALGOUSDT: HTTPSConnectionPool(host='api.binance.com', port=443): Max retries exceeded with url: /api/v3/klines?symbol=ALGOUSDT&interval=1d&limit=1 (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7f7dd4e60c20>: Failed to resolve 'api.binance.com' ([Errno -3] Temporary failure in name resolution)"))
[2024-10-26T09:29:51.485+0000] {kafka_stream.py:61} ERROR - Error fetching data for HBARUSDT: HTTPSConnectionPool(host='api.binance.com', port=443): Max retries exceeded with url: /api/v3/klines?symbol=HBARUSDT&interval=1d&limit=1 (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7f7dd4e24e60>: Failed to resolve 'api.binance.com' ([Errno -3] Temporary failure in name resolution)"))
[2024-10-26T09:30:04.679+0000] {kafka_stream.py:61} ERROR - Error fetching data for SANDUSDT: HTTPSConnectionPool(host='api.binance.com', port=443): Max retries exceeded with url: /api/v3/klines?symbol=SANDUSDT&interval=1d&limit=1 (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x7f7dd4e24980>: Failed to resolve 'api.binance.com' ([Errno -3] Temporary failure in name resolution)"))
