  File "/home/airflow/.local/lib/python3.12/site-packages/sqlalchemy/engine/default.py", line 598, in connect
    return self.dbapi.connect(*cargs, **cparams)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/psycopg2/__init__.py", line 122, in connect
    conn = _connect(dsn, connection_factory=connection_factory, **kwasync)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
psycopg2.OperationalError: could not translate host name "postgres" to address: Temporary failure in name resolution


The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/airflow/.local/lib/python3.12/site-packages/airflow/jobs/job.py", line 192, in heartbeat
    self._merge_from(Job._fetch_from_db(self, session))
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/airflow/api_internal/internal_api_call.py", line 115, in wrapper
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/airflow/utils/session.py", line 76, in wrapper
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/airflow/utils/retries.py", line 89, in wrapped_function
    for attempt in run_with_db_retries(max_retries=retries, logger=logger, **retry_kwargs):
  File "/home/airflow/.local/lib/python3.12/site-packages/tenacity/__init__.py", line 443, in __iter__
    do = self.iter(retry_state=retry_state)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/tenacity/__init__.py", line 376, in iter
    result = action(retry_state)
             ^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/tenacity/__init__.py", line 418, in exc_check
    raise retry_exc.reraise()
          ^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/tenacity/__init__.py", line 185, in reraise
    raise self.last_attempt.result()
          ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/concurrent/futures/_base.py", line 449, in result
    return self.__get_result()
           ^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/concurrent/futures/_base.py", line 401, in __get_result
    raise self._exception
  File "/home/airflow/.local/lib/python3.12/site-packages/airflow/utils/retries.py", line 98, in wrapped_function
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/airflow/jobs/job.py", line 316, in _fetch_from_db
    session.merge(job)
  File "/home/airflow/.local/lib/python3.12/site-packages/sqlalchemy/orm/session.py", line 3056, in merge
    return self._merge(
           ^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/sqlalchemy/orm/session.py", line 3136, in _merge
    merged = self.get(
             ^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/sqlalchemy/orm/session.py", line 2853, in get
    return self._get_impl(
           ^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/sqlalchemy/orm/session.py", line 2975, in _get_impl
    return db_load_fn(
           ^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/sqlalchemy/orm/loading.py", line 530, in load_on_pk_identity
    session.execute(
  File "/home/airflow/.local/lib/python3.12/site-packages/sqlalchemy/orm/session.py", line 1716, in execute
    conn = self._connection_for_bind(bind)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/sqlalchemy/orm/session.py", line 1555, in _connection_for_bind
    return self._transaction._connection_for_bind(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/sqlalchemy/orm/session.py", line 750, in _connection_for_bind
    conn = bind.connect()
           ^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/sqlalchemy/future/engine.py", line 412, in connect
    return super(Engine, self).connect()
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/sqlalchemy/engine/base.py", line 3325, in connect
    return self._connection_cls(self, close_with_result=close_with_result)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/sqlalchemy/engine/base.py", line 96, in __init__
    else engine.raw_connection()
         ^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/sqlalchemy/engine/base.py", line 3404, in raw_connection
    return self._wrap_pool_connect(self.pool.connect, _connection)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/sqlalchemy/engine/base.py", line 3374, in _wrap_pool_connect
    Connection._handle_dbapi_exception_noconnection(
  File "/home/airflow/.local/lib/python3.12/site-packages/sqlalchemy/engine/base.py", line 2208, in _handle_dbapi_exception_noconnection
    util.raise_(
  File "/home/airflow/.local/lib/python3.12/site-packages/sqlalchemy/util/compat.py", line 211, in raise_
    raise exception
  File "/home/airflow/.local/lib/python3.12/site-packages/sqlalchemy/engine/base.py", line 3371, in _wrap_pool_connect
    return fn()
           ^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/sqlalchemy/pool/base.py", line 327, in connect
    return _ConnectionFairy._checkout(self)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/sqlalchemy/pool/base.py", line 894, in _checkout
    fairy = _ConnectionRecord.checkout(pool)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/sqlalchemy/pool/base.py", line 493, in checkout
    rec = pool._do_get()
          ^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/sqlalchemy/pool/impl.py", line 256, in _do_get
    return self._create_connection()
           ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/sqlalchemy/pool/base.py", line 273, in _create_connection
    return _ConnectionRecord(self)
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/sqlalchemy/pool/base.py", line 388, in __init__
    self.__connect()
  File "/home/airflow/.local/lib/python3.12/site-packages/sqlalchemy/pool/base.py", line 690, in __connect
    with util.safe_reraise():
  File "/home/airflow/.local/lib/python3.12/site-packages/sqlalchemy/util/langhelpers.py", line 70, in __exit__
    compat.raise_(
  File "/home/airflow/.local/lib/python3.12/site-packages/sqlalchemy/util/compat.py", line 211, in raise_
    raise exception
  File "/home/airflow/.local/lib/python3.12/site-packages/sqlalchemy/pool/base.py", line 686, in __connect
    self.dbapi_connection = connection = pool._invoke_creator(self)
                                         ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/sqlalchemy/engine/create.py", line 574, in connect
    return dialect.connect(*cargs, **cparams)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/sqlalchemy/engine/default.py", line 598, in connect
    return self.dbapi.connect(*cargs, **cparams)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/airflow/.local/lib/python3.12/site-packages/psycopg2/__init__.py", line 122, in connect
    conn = _connect(dsn, connection_factory=connection_factory, **kwasync)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
sqlalchemy.exc.OperationalError: (psycopg2.OperationalError) could not translate host name "postgres" to address: Temporary failure in name resolution

(Background on this error at: https://sqlalche.me/e/14/e3q8)
[2024-10-25T15:45:12.933+0000] {job.py:226} ERROR - Job heartbeat failed with error. Scheduler is in unhealthy state
[2024-10-25T15:45:32.559+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'BTCUSDT', 'date': '2024-10-25', 'open': 68198.27, 'high': 68771.49, 'low': 67250.0, 'close': 68086.03, 'volume': 13997.68062} on topic 'crypto_prices'
[2024-10-25T15:45:32.562+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'ETHUSDT', 'date': '2024-10-25', 'open': 2535.82, 'high': 2566.33, 'low': 2462.06, 'close': 2535.38, 'volume': 241112.8772} on topic 'crypto_prices'
[2024-10-25T15:45:32.563+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'BNBUSDT', 'date': '2024-10-25', 'open': 594.5, 'high': 597.6, 'low': 586.2, 'close': 591.5, 'volume': 103540.734} on topic 'crypto_prices'
[2024-10-25T15:45:32.566+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'LTCUSDT', 'date': '2024-10-25', 'open': 71.18, 'high': 72.28, 'low': 70.76, 'close': 72.0, 'volume': 184839.209} on topic 'crypto_prices'
[2024-10-25T15:45:32.568+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'XRPUSDT', 'date': '2024-10-25', 'open': 0.532, 'high': 0.5322, 'low': 0.5202, 'close': 0.5242, 'volume': 135838106.0} on topic 'crypto_prices'
[2024-10-25T15:45:32.569+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'DOGEUSDT', 'date': '2024-10-25', 'open': 0.14189, 'high': 0.14277, 'low': 0.13671, 'close': 0.13761, 'volume': 772721458.0} on topic 'crypto_prices'
[2024-10-25T15:45:32.572+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'ADAUSDT', 'date': '2024-10-25', 'open': 0.3465, 'high': 0.3472, 'low': 0.3369, 'close': 0.3448, 'volume': 62491485.5} on topic 'crypto_prices'
[2024-10-25T15:45:32.573+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'SOLUSDT', 'date': '2024-10-25', 'open': 177.19, 'high': 177.6, 'low': 170.66, 'close': 173.85, 'volume': 2803562.241} on topic 'crypto_prices'
[2024-10-25T15:45:32.575+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'DOTUSDT', 'date': '2024-10-25', 'open': 4.206, 'high': 4.22, 'low': 4.105, 'close': 4.157, 'volume': 2262584.27} on topic 'crypto_prices'
[2024-10-25T15:45:32.576+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'AVAXUSDT', 'date': '2024-10-25', 'open': 26.84, 'high': 26.89, 'low': 26.05, 'close': 26.45, 'volume': 673400.84} on topic 'crypto_prices'
[2024-10-25T15:45:32.577+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'ATOMUSDT', 'date': '2024-10-25', 'open': 4.85, 'high': 4.858, 'low': 4.679, 'close': 4.756, 'volume': 1443599.72} on topic 'crypto_prices'
[2024-10-25T15:45:32.578+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'LINKUSDT', 'date': '2024-10-25', 'open': 11.62, 'high': 12.1, 'low': 11.57, 'close': 11.93, 'volume': 2193214.34} on topic 'crypto_prices'
[2024-10-25T15:45:32.579+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'TRXUSDT', 'date': '2024-10-25', 'open': 0.1647, 'high': 0.1668, 'low': 0.1646, 'close': 0.1662, 'volume': 181788633.4} on topic 'crypto_prices'
[2024-10-25T15:45:32.580+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'UNIUSDT', 'date': '2024-10-25', 'open': 8.045, 'high': 8.197, 'low': 7.757, 'close': 8.025, 'volume': 2284193.01} on topic 'crypto_prices'
[2024-10-25T15:45:32.581+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'FTMUSDT', 'date': '2024-10-25', 'open': 0.6884, 'high': 0.6929, 'low': 0.6659, 'close': 0.6802, 'volume': 19669458.0} on topic 'crypto_prices'
[2024-10-25T15:45:32.582+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'NEARUSDT', 'date': '2024-10-25', 'open': 4.719, 'high': 4.739, 'low': 4.514, 'close': 4.529, 'volume': 5504565.0} on topic 'crypto_prices'
[2024-10-25T15:45:32.583+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'ICPUSDT', 'date': '2024-10-25', 'open': 8.309, 'high': 8.525, 'low': 8.182, 'close': 8.272, 'volume': 1515223.26} on topic 'crypto_prices'
[2024-10-25T15:45:32.584+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'FILUSDT', 'date': '2024-10-25', 'open': 3.74, 'high': 3.752, 'low': 3.645, 'close': 3.704, 'volume': 1917693.09} on topic 'crypto_prices'
[2024-10-25T15:45:32.585+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'ALGOUSDT', 'date': '2024-10-25', 'open': 0.1221, 'high': 0.1225, 'low': 0.119, 'close': 0.1208, 'volume': 16155458.0} on topic 'crypto_prices'
[2024-10-25T15:45:32.587+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'HBARUSDT', 'date': '2024-10-25', 'open': 0.0511, 'high': 0.0522, 'low': 0.05, 'close': 0.0505, 'volume': 90136456.0} on topic 'crypto_prices'
[2024-10-25T15:45:32.588+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'MANAUSDT', 'date': '2024-10-25', 'open': 0.3119, 'high': 0.3128, 'low': 0.2996, 'close': 0.305, 'volume': 5500984.0} on topic 'crypto_prices'
[2024-10-25T15:45:32.589+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'VETUSDT', 'date': '2024-10-25', 'open': 0.02322, 'high': 0.02331, 'low': 0.02249, 'close': 0.02288, 'volume': 97116960.6} on topic 'crypto_prices'
[2024-10-25T15:45:32.590+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'THETAUSDT', 'date': '2024-10-25', 'open': 1.26, 'high': 1.266, 'low': 1.207, 'close': 1.228, 'volume': 1721150.9} on topic 'crypto_prices'
[2024-10-25T15:45:32.591+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'AXSUSDT', 'date': '2024-10-25', 'open': 4.98, 'high': 4.995, 'low': 4.788, 'close': 4.926, 'volume': 538210.22} on topic 'crypto_prices'
[2024-10-25T15:45:32.592+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'FTTUSDT', 'date': '2024-10-25', 'open': 1.9098, 'high': 1.917, 'low': 1.75, 'close': 1.8133, 'volume': 2603491.51} on topic 'crypto_prices'
[2024-10-25T15:45:54.277+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'BTCUSDT', 'date': '2024-10-25', 'open': 68198.27, 'high': 68771.49, 'low': 67250.0, 'close': 68058.69, 'volume': 14035.39395} on topic 'crypto_prices'
[2024-10-25T15:45:54.279+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'ETHUSDT', 'date': '2024-10-25', 'open': 2535.82, 'high': 2566.33, 'low': 2462.06, 'close': 2534.65, 'volume': 241631.1865} on topic 'crypto_prices'
[2024-10-25T15:45:54.281+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'BNBUSDT', 'date': '2024-10-25', 'open': 594.5, 'high': 597.6, 'low': 586.2, 'close': 591.2, 'volume': 103663.261} on topic 'crypto_prices'
[2024-10-25T15:45:54.283+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'LTCUSDT', 'date': '2024-10-25', 'open': 71.18, 'high': 72.28, 'low': 70.76, 'close': 71.94, 'volume': 185181.794} on topic 'crypto_prices'
[2024-10-25T15:45:54.284+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'XRPUSDT', 'date': '2024-10-25', 'open': 0.532, 'high': 0.5322, 'low': 0.5202, 'close': 0.5239, 'volume': 136013164.0} on topic 'crypto_prices'
[2024-10-25T15:45:54.286+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'DOGEUSDT', 'date': '2024-10-25', 'open': 0.14189, 'high': 0.14277, 'low': 0.13671, 'close': 0.13739, 'volume': 773561179.0} on topic 'crypto_prices'
[2024-10-25T15:45:54.287+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'ADAUSDT', 'date': '2024-10-25', 'open': 0.3465, 'high': 0.3472, 'low': 0.3369, 'close': 0.3446, 'volume': 62608993.5} on topic 'crypto_prices'
[2024-10-25T15:45:54.290+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'SOLUSDT', 'date': '2024-10-25', 'open': 177.19, 'high': 177.6, 'low': 170.66, 'close': 173.5, 'volume': 2810195.03} on topic 'crypto_prices'
[2024-10-25T15:45:54.295+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'DOTUSDT', 'date': '2024-10-25', 'open': 4.206, 'high': 4.22, 'low': 4.105, 'close': 4.154, 'volume': 2266174.59} on topic 'crypto_prices'
[2024-10-25T15:45:54.298+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'AVAXUSDT', 'date': '2024-10-25', 'open': 26.84, 'high': 26.89, 'low': 26.05, 'close': 26.43, 'volume': 674353.04} on topic 'crypto_prices'
[2024-10-25T15:45:54.304+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'SHIBUSDT', 'date': '2024-10-25', 'open': 1.804e-05, 'high': 1.809e-05, 'low': 1.747e-05, 'close': 1.753e-05, 'volume': 945759937461.0} on topic 'crypto_prices'
[2024-10-25T15:45:54.308+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'LINKUSDT', 'date': '2024-10-25', 'open': 11.62, 'high': 12.1, 'low': 11.57, 'close': 11.92, 'volume': 2194009.12} on topic 'crypto_prices'
[2024-10-25T15:45:54.310+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'TRXUSDT', 'date': '2024-10-25', 'open': 0.1647, 'high': 0.1668, 'low': 0.1646, 'close': 0.1663, 'volume': 181794326.1} on topic 'crypto_prices'
[2024-10-25T15:45:54.311+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'UNIUSDT', 'date': '2024-10-25', 'open': 8.045, 'high': 8.197, 'low': 7.757, 'close': 8.024, 'volume': 2285022.85} on topic 'crypto_prices'
[2024-10-25T15:45:54.314+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'FTMUSDT', 'date': '2024-10-25', 'open': 0.6884, 'high': 0.6929, 'low': 0.6659, 'close': 0.6798, 'volume': 19687936.0} on topic 'crypto_prices'
[2024-10-25T15:45:54.315+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'NEARUSDT', 'date': '2024-10-25', 'open': 4.719, 'high': 4.739, 'low': 4.514, 'close': 4.526, 'volume': 5505669.3} on topic 'crypto_prices'
[2024-10-25T15:45:54.317+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'ICPUSDT', 'date': '2024-10-25', 'open': 8.309, 'high': 8.525, 'low': 8.182, 'close': 8.264, 'volume': 1515527.88} on topic 'crypto_prices'
[2024-10-25T15:45:54.322+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'FILUSDT', 'date': '2024-10-25', 'open': 3.74, 'high': 3.752, 'low': 3.645, 'close': 3.705, 'volume': 1917733.03} on topic 'crypto_prices'
[2024-10-25T15:45:54.325+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'HBARUSDT', 'date': '2024-10-25', 'open': 0.0511, 'high': 0.0522, 'low': 0.05, 'close': 0.0504, 'volume': 90137986.0} on topic 'crypto_prices'
[2024-10-25T15:45:54.333+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'MANAUSDT', 'date': '2024-10-25', 'open': 0.3119, 'high': 0.3128, 'low': 0.2996, 'close': 0.3048, 'volume': 5502582.0} on topic 'crypto_prices'
[2024-10-25T15:45:54.335+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'AXSUSDT', 'date': '2024-10-25', 'open': 4.98, 'high': 4.995, 'low': 4.788, 'close': 4.927, 'volume': 538212.26} on topic 'crypto_prices'
[2024-10-25T15:45:54.338+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'FTTUSDT', 'date': '2024-10-25', 'open': 1.9098, 'high': 1.917, 'low': 1.75, 'close': 1.8108, 'volume': 2603625.06} on topic 'crypto_prices'
[2024-10-25T15:46:13.000+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'BTCUSDT', 'date': '2024-10-25', 'open': 68198.27, 'high': 68771.49, 'low': 67250.0, 'close': 68012.01, 'volume': 14044.70635} on topic 'crypto_prices'
[2024-10-25T15:46:13.003+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'ETHUSDT', 'date': '2024-10-25', 'open': 2535.82, 'high': 2566.33, 'low': 2462.06, 'close': 2532.66, 'volume': 241872.0911} on topic 'crypto_prices'
[2024-10-25T15:46:13.005+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'BNBUSDT', 'date': '2024-10-25', 'open': 594.5, 'high': 597.6, 'low': 586.2, 'close': 591.1, 'volume': 103671.528} on topic 'crypto_prices'
[2024-10-25T15:46:13.007+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'LTCUSDT', 'date': '2024-10-25', 'open': 71.18, 'high': 72.28, 'low': 70.76, 'close': 71.9, 'volume': 185424.307} on topic 'crypto_prices'
[2024-10-25T15:46:13.009+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'XRPUSDT', 'date': '2024-10-25', 'open': 0.532, 'high': 0.5322, 'low': 0.5202, 'close': 0.5237, 'volume': 136028565.0} on topic 'crypto_prices'
[2024-10-25T15:46:13.011+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'DOGEUSDT', 'date': '2024-10-25', 'open': 0.14189, 'high': 0.14277, 'low': 0.13671, 'close': 0.1373, 'volume': 773691652.0} on topic 'crypto_prices'
[2024-10-25T15:46:13.014+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'ADAUSDT', 'date': '2024-10-25', 'open': 0.3465, 'high': 0.3472, 'low': 0.3369, 'close': 0.3444, 'volume': 62621353.1} on topic 'crypto_prices'
[2024-10-25T15:46:13.017+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'SOLUSDT', 'date': '2024-10-25', 'open': 177.19, 'high': 177.6, 'low': 170.66, 'close': 173.47, 'volume': 2811691.657} on topic 'crypto_prices'
[2024-10-25T15:46:13.019+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'DOTUSDT', 'date': '2024-10-25', 'open': 4.206, 'high': 4.22, 'low': 4.105, 'close': 4.153, 'volume': 2266376.72} on topic 'crypto_prices'
[2024-10-25T15:46:13.021+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'AVAXUSDT', 'date': '2024-10-25', 'open': 26.84, 'high': 26.89, 'low': 26.05, 'close': 26.42, 'volume': 674408.12} on topic 'crypto_prices'
[2024-10-25T15:46:13.023+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'SHIBUSDT', 'date': '2024-10-25', 'open': 1.804e-05, 'high': 1.809e-05, 'low': 1.747e-05, 'close': 1.752e-05, 'volume': 946133079910.0} on topic 'crypto_prices'
[2024-10-25T15:46:13.026+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'ATOMUSDT', 'date': '2024-10-25', 'open': 4.85, 'high': 4.858, 'low': 4.679, 'close': 4.754, 'volume': 1445005.58} on topic 'crypto_prices'
[2024-10-25T15:46:13.028+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'UNIUSDT', 'date': '2024-10-25', 'open': 8.045, 'high': 8.197, 'low': 7.757, 'close': 8.038, 'volume': 2287852.77} on topic 'crypto_prices'
[2024-10-25T15:46:13.032+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'FTMUSDT', 'date': '2024-10-25', 'open': 0.6884, 'high': 0.6929, 'low': 0.6659, 'close': 0.6797, 'volume': 19695832.0} on topic 'crypto_prices'
[2024-10-25T15:46:13.034+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'NEARUSDT', 'date': '2024-10-25', 'open': 4.719, 'high': 4.739, 'low': 4.514, 'close': 4.522, 'volume': 5509042.6} on topic 'crypto_prices'
[2024-10-25T15:46:13.036+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'ICPUSDT', 'date': '2024-10-25', 'open': 8.309, 'high': 8.525, 'low': 8.182, 'close': 8.257, 'volume': 1515556.56} on topic 'crypto_prices'
[2024-10-25T15:46:13.038+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'FILUSDT', 'date': '2024-10-25', 'open': 3.74, 'high': 3.752, 'low': 3.645, 'close': 3.702, 'volume': 1918567.37} on topic 'crypto_prices'
[2024-10-25T15:46:13.039+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'SANDUSDT', 'date': '2024-10-25', 'open': 0.2664, 'high': 0.2673, 'low': 0.2571, 'close': 0.2636, 'volume': 8433154.0} on topic 'crypto_prices'
[2024-10-25T15:46:13.042+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'MANAUSDT', 'date': '2024-10-25', 'open': 0.3119, 'high': 0.3128, 'low': 0.2996, 'close': 0.3046, 'volume': 5503923.0} on topic 'crypto_prices'
[2024-10-25T15:46:13.044+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'VETUSDT', 'date': '2024-10-25', 'open': 0.02322, 'high': 0.02331, 'low': 0.02249, 'close': 0.02287, 'volume': 97120749.5} on topic 'crypto_prices'
[2024-10-25T15:46:13.046+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'THETAUSDT', 'date': '2024-10-25', 'open': 1.26, 'high': 1.266, 'low': 1.207, 'close': 1.226, 'volume': 1721269.1} on topic 'crypto_prices'
[2024-10-25T15:46:13.048+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'AXSUSDT', 'date': '2024-10-25', 'open': 4.98, 'high': 4.995, 'low': 4.788, 'close': 4.923, 'volume': 538216.86} on topic 'crypto_prices'
[2024-10-25T15:46:13.051+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'FTTUSDT', 'date': '2024-10-25', 'open': 1.9098, 'high': 1.917, 'low': 1.75, 'close': 1.8117, 'volume': 2603849.19} on topic 'crypto_prices'
[2024-10-25T15:46:32.233+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'BTCUSDT', 'date': '2024-10-25', 'open': 68198.27, 'high': 68771.49, 'low': 67250.0, 'close': 67980.31, 'volume': 14050.31719} on topic 'crypto_prices'
[2024-10-25T15:46:32.236+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'ETHUSDT', 'date': '2024-10-25', 'open': 2535.82, 'high': 2566.33, 'low': 2462.06, 'close': 2531.67, 'volume': 242070.3271} on topic 'crypto_prices'
[2024-10-25T15:46:32.239+0000] {kafka_stream.py:75} INFO - Data sent to Kafka: {'symbol': 'BNBUSDT', 'date': '2024-10-25', 'open': 594.5, 'high': 597.6, 'low': 586.2, 'close': 590.7, 'volume': 103715.941} on topic 'crypto_prices'
